Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
-1.727141514762567,2022-10-26T08:17:31.909Z,2.062917311906323,-2.55647315457289,0.5867709895124179,-2.5616787902078078,1.2291422401665668,-2.615176461843341,-0.43585473527114,-2.621348525035943,-0.634132734684159,-2.5977023726169057,-0.7525516333610711,-2.656243160118071,0.6971051687254973,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,0.0756471092535086,1.5925388269102414,-1.218938840427129,-1.739739580231407,0.0,False
-1.7266739615642013,2022-10-26T08:17:32.924Z,-1.2633027595226634,-2.55647315457289,-1.274770161571324,-2.5616787902078078,0.27956204606402707,-2.596263273842422,0.551054155750343,-2.621348525035943,-0.4255688224624562,-2.5977023726169057,1.6254611305179871,-2.656243160118071,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,0.7028707074866992,0.975744600176359,-1.739739580231407,0.0,False
-1.7262064083658357,2022-10-26T08:17:33.929Z,-2.0672174516004995,-2.55647315457289,0.803285803458942,-2.5616787902078078,-1.0279687984629393,-2.596263273842422,1.3130120847194413,-2.621348525035943,1.3886919073031525,-2.5977023726169057,0.3316929395371439,-2.656243160118071,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.0756471092535086,-1.333319286596886,-0.6413170249849229,-1.739739580231407,0.0,False
-1.7257388551674702,2022-10-26T08:17:34.936Z,0.001295883001696355,-2.55647315457289,0.3742522291289524,-2.54238768351362,-0.7108815545542232,-2.615176461843341,0.38993438595401825,-2.621348525035943,0.5266003346443502,-2.5977023726169057,0.23627735760312307,-2.656243160118071,-0.14580282761980173,0.03184590195000133,0.1782782900482822,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.5645832459284276,-1.739739580231407,0.0,False
-1.7252713019691046,2022-10-26T08:17:35.950Z,1.2452613311233975,-2.55647315457289,0.7583667933638427,-2.5616787902078078,0.8871410920116649,-2.596263273842422,-0.5831321527769511,-2.621348525035943,-0.5725614196218143,-2.5977023726169057,1.430946806341164,-2.656243160118071,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,0.013038569513778535,-1.739739580231407,0.0,False
-1.7248037487707388,2022-10-26T08:17:36.954Z,-0.1468613907236782,-2.55647315457289,0.8734325382943215,-2.5616787902078078,0.7713457377420743,-2.596263273842422,-0.2150119821439956,-2.621348525035943,-0.47522250798098337,-2.5977023726169057,-0.1699429957853501,-2.656243160118071,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1897970873710501,0.11580702360728848,-1.739739580231407,0.0,False
-1.7243361955723733,2022-10-26T08:17:37.954Z,-0.027478444576058397,-2.55647315457289,0.9712548091135121,-2.54238768351362,0.8163432016282085,-2.615176461843341,-0.10406234954165512,-2.621348525035943,-0.6969342939136912,-2.5977023726169057,0.18811526097916062,-2.656243160118071,-0.14580282761980173,1.2089859352268015,0.2284297874371048,-0.13513976172470626,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-1.739739580231407,0.0,False
-1.7238686423740077,2022-10-26T08:17:38.964Z,-0.09436356627796988,-2.55647315457289,-2.4323967508347852,-2.54238768351362,-2.679839914574646,-2.596263273842422,-1.3110976522643092,-2.621348525035943,0.13815112974972674,-2.5977023726169057,-1.1073396451183148,-2.656243160118071,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.06369520954269998,-1.739739580231407,0.0,False
-1.7234010891756422,2022-10-26T08:17:39.964Z,2.062917311906323,-2.55647315457289,-0.8708925787467071,-2.54238768351362,0.5687129507588605,-2.596263273842422,0.08572770446794374,-2.621348525035943,1.9451983889924342,-2.5977023726169057,-0.11554820631603326,-2.656243160118071,0.18760607678940666,1.509897992177726,1.4103595519867418,-1.4025315020303166,0.39653126106955766,1.5925388269102414,-0.44877942476307425,-1.739739580231407,0.0,False
-1.7229335359772764,2022-10-26T08:17:40.967Z,-0.46034090403159467,-2.5337881264488415,-0.9682601974915113,-2.54238768351362,-1.3987093122872916,-2.596263273842422,1.2269207657035168,-2.621348525035943,1.256379078393484,-2.5977023726169057,1.7105184272084812,-2.656243160118071,-1.400891151576848,1.509897992177726,1.4103595519867418,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.5515659084099277,-1.739739580231407,1.0,False
-1.7224659827789108,2022-10-26T08:17:41.975Z,-0.403584991405364,-2.55647315457289,0.5195680500018041,-2.54238768351362,-0.38093618379111016,-2.596263273842422,0.0745633952085095,-2.621348525035943,0.0986100915562124,-2.5977023726169057,1.11469856368886,-2.656243160118071,-0.14580282761980173,0.03184590195000133,0.23718369768984673,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.44877942476307425,-1.739739580231407,1.0,False
-1.7219984295805453,2022-10-26T08:17:42.989Z,-0.2972786399860809,-2.55647315457289,0.3270807954586103,-2.54238768351362,-0.2927400262527076,-2.596263273842422,0.06433341116925002,-2.621348525035943,-0.08754894540139194,-2.5977023726169057,0.8571101046910392,-2.656243160118071,-0.14580282761980173,0.031845927817809254,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.4766416513387637,-1.739739580231407,1.0,False
-1.7215308763821797,2022-10-26T08:17:43.990Z,-0.30125425791793947,-2.55647315457289,0.2612163639521777,-2.54238768351362,-0.25791596089675056,-2.596263273842422,0.10605679074419024,-2.621348525035943,-0.007375548150849553,-2.5977023726169057,0.5816515922628761,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.26926817683640675,-1.739739580231407,1.0,False
-1.721063323183814,2022-10-26T08:17:45.005Z,-0.299940886043554,-2.5337881264488415,0.27080573110832284,-2.54238768351362,-0.2605144854536517,-2.596263273842422,0.09844535800770639,-2.621348525035943,-0.06840998878235896,-2.5977023726169057,0.7302241333488906,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.6036867372511784,-1.739739580231407,1.0,False
-1.7205957699854484,2022-10-26T08:17:46.006Z,-0.35409103598465774,-2.5337881264488415,0.2865798694584626,-2.54238768351362,-0.2557854641236842,-2.596263273842422,0.108174543728952,-2.621348525035943,-0.006338156784396186,-2.5977023726169057,0.47617048046451593,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.10278968608877381,-1.739739580231407,0.0,False
-1.7201282167870828,2022-10-26T08:17:47.011Z,-0.3035031289734503,-2.5337881264488415,0.2842755246846453,-2.54238768351362,-0.27923627380061744,-2.596263273842422,0.09066872131800323,-2.621348525035943,-0.09448063244970219,-2.5977023726169057,0.4867045584536179,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.44877942476307425,-1.739739580231407,0.0,False
-1.7196606635887173,2022-10-26T08:17:48.015Z,-0.29842784704953473,-2.5337881264488415,0.2816145632574264,-2.5230965768194324,-0.2483701348192764,-2.596263273842422,0.083213492504043,-2.621348525035943,-0.1448133234011747,-2.5977023726169057,0.7603576491558794,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.6413170249849229,-1.739739580231407,0.0,False
-1.7191931103903515,2022-10-26T08:17:49.021Z,-0.315518498299609,-2.5337881264488415,0.29344542321015293,-2.54238768351362,-0.25774490734797495,-2.596263273842422,0.09805057700038998,-2.621348525035943,-0.03727684741158948,-2.5977023726169057,0.5794190709001684,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.35901929341140204,-1.739739580231407,0.0,False
-1.718725557191986,2022-10-26T08:17:50.024Z,-0.33756153475985484,-2.5337881264488415,0.3010416311971255,-2.5230965768194324,-0.25620068645843463,-2.596263273842422,0.12604402839702464,-2.621348525035943,0.02560393026393281,-2.5977023726169057,0.5681557785590773,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.050945243850574216,0.0756471092535086,-0.1932528376247063,-0.06369520954269998,-1.739739580231407,0.0,False
-1.7182580039936204,2022-10-26T08:17:51.027Z,-0.3203840229740431,-2.5337881264488415,0.29732721597766637,-2.5230965768194324,-0.2533424222779843,-2.596263273842422,0.2231561900814332,-2.621348525035943,0.08969819948006338,-2.5977023726169057,0.6303357770640714,-2.6477323326247366,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.0767305766145581,-1.739739580231407,0.0,False
-1.7177904507952548,2022-10-26T08:17:52.031Z,-0.1618335684957069,-2.5337881264488415,0.5068381335052399,-2.5230965768194324,-0.38804054767305796,-2.5773500858415033,0.17213608388715548,-2.621348525035943,0.4750530696748598,-2.5977023726169057,0.35581738377656097,-2.6307106776380675,-0.14580282761980173,0.9922546248789638,0.2284297874371048,0.022557650366639214,-0.20327687437819558,-0.22308048254213836,-0.6413170249849229,-1.739739580231407,1.0,False
-1.717322897596889,2022-10-26T08:17:53.036Z,-0.05406508252052372,-2.5337881264488415,0.6520542110229074,-2.54238768351362,-0.5069669942767554,-2.5773500858415033,0.27137454095833796,-2.621348525035943,0.35842819067345344,-2.5977023726169057,1.2621247314472872,-2.6307106776380675,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.21859350725414187,-1.739739580231407,1.0,False
-1.7168553443985235,2022-10-26T08:17:54.050Z,-0.12361375825970514,-2.5337881264488415,0.4723132691442552,-2.5230965768194324,-0.4859962353927382,-2.5773500858415033,0.2514217779993412,-2.621348525035943,0.41823475827876855,-2.5977023726169057,0.9169495134755118,-2.6307106776380675,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.7064732208980318,-1.739739580231407,1.0,False
-1.716387791200158,2022-10-26T08:17:55.055Z,-0.07168693372792241,-2.5337881264488415,0.3982534863461899,-2.5230965768194324,-0.4514571840632776,-2.5773500858415033,0.2608872170584368,-2.621348525035943,0.27906395387773425,-2.5977023726169057,0.6998288467967643,-2.6307106776380675,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.1418687429743256,-1.739739580231407,0.0,False
-1.7159202380017924,2022-10-26T08:17:56.057Z,0.5922520717461343,-2.5337881264488415,0.922363827327054,-2.5230965768194324,0.5138031819519696,-2.5773500858415033,-0.6190084107168798,-2.621348525035943,0.6339656331546669,-2.5977023726169057,-1.5875775224020539,-2.6307106776380675,1.540910948563706,0.4980595766661963,0.3232652244199461,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.4111401222526528,-1.739739580231407,0.0,False
-1.7154526848034266,2022-10-26T08:17:57.060Z,-0.2608409922601683,-2.5337881264488415,1.152412653174473,-2.5230965768194324,0.7279917870429121,-2.5584368978405845,-0.5865262321481933,-2.621348525035943,-0.6288393170577588,-2.5977023726169057,-2.100927218976157,-2.6307106776380675,1.540910948563706,-1.5094966602241369,0.11730853930323014,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.5515659084099277,-1.739739580231407,0.0,False
-1.714985131605061,2022-10-26T08:17:58.065Z,-0.3970204276714458,-2.5337881264488415,-0.5140412551885198,-2.54238768351362,0.6245143192639162,-2.5584368978405845,-0.4443806626516967,-2.621348525035943,-0.23611108325823588,-2.5977023726169057,-0.6120021941225899,-2.6307106776380675,-0.16389874978619612,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.4241754893245256,-1.739739580231407,0.0,False
-1.7145175784066955,2022-10-26T08:17:59.067Z,-0.5634120608565177,-2.5337881264488415,0.002807291314645593,-2.5230965768194324,0.6130487668811323,-2.5584368978405845,0.7534192356946657,-2.621348525035943,0.5294576626335474,-2.5977023726169057,1.286334136367143,-2.6307106776380675,-1.400891151576848,0.8820145982902752,-1.4665785480140423,1.4818733474255064,1.4490639168081771,0.6475671265867758,-0.5515659084099277,-1.739739580231407,0.0,False
-1.71405002520833,2022-10-26T08:18:00.071Z,-0.5402701612081711,-2.5337881264488415,-0.49539027253284507,-2.5230965768194324,0.4193279149219478,-2.5584368978405845,0.43953744494294117,-2.621348525035943,0.2890325227077985,-2.5977023726169057,0.653979494415432,-2.6307106776380675,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.6543523920567811,-1.739739580231407,0.0,False
-1.7135824720099642,2022-10-26T08:18:01.086Z,-0.2290482210254156,-2.5337881264488415,-0.17310207106089812,-2.5230965768194324,0.21909235992903045,-2.5584368978405845,0.3822840547797959,-2.621348525035943,0.3102276537576007,-2.5977023726169057,0.19542260615347506,-2.6307106776380675,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.5139266058995061,-1.7273229123125144,0.0,False
-1.7131149188115986,2022-10-26T08:18:02.090Z,0.6116476236351578,-2.511103098324793,0.45059500752380677,-2.5230965768194324,-0.40672352175830156,-2.5584368978405845,-0.5302650572331472,-2.621348525035943,-0.40954551074336676,-2.5977023726169057,-1.4391556608122362,-2.6307106776380675,1.540910948563706,-0.08636274197478919,0.228429787437382,-1.4025315020303166,-1.5131425268707286,-1.333319286596886,-0.35901929341140204,-1.7273229123125144,0.0,False
-1.712647365613233,2022-10-26T08:18:03.097Z,-1.148864564254172,-2.5337881264488415,-1.2480228878055186,-2.5230965768194324,0.22705108889760395,-2.5584368978405845,1.0873018022809844,-2.621348525035943,-0.8217129425945735,-2.5977023726169057,2.0186922951291297,-2.613689022651398,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,0.14383504552661106,0.6036867372511784,-1.7273229123125144,0.0,False
-1.7121798124148675,2022-10-26T08:18:04.098Z,-2.0306576679246024,-2.5337881264488415,0.8859173662383723,-2.5230965768194324,-0.8020086401816475,-2.5584368978405845,1.6210221086249865,-2.621348525035943,0.831305732305607,-2.5977023726169057,0.23003325625038795,-2.613689022651398,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.0756471092535086,-1.333319286596886,-1.50123657200065,-1.7273229123125144,0.0,False
-1.7117122592165017,2022-10-26T08:18:05.105Z,1.3141470212676025,-2.511103098324793,-0.6276960757062577,-2.5230965768194324,0.8785254542297758,-2.5584368978405845,-0.6597724480371812,-2.621348525035943,-1.0065578160016384,-2.5977023726169057,1.3285195121718478,-2.613689022651398,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.5515659084099277,-1.7273229123125144,0.0,True
-1.7112447060181362,2022-10-26T08:18:06.110Z,1.608428167313872,-2.5337881264488415,0.9185853645764541,-2.5230965768194324,1.0024846663278981,-2.5584368978405845,-0.642927441439096,-2.621348525035943,-0.6806890227790774,-2.5977023726169057,1.3384236661559934,-2.613689022651398,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.4748411441301114,-1.7273229123125144,0.0,True
-1.7107771528197706,2022-10-26T08:18:07.112Z,0.5681933850357604,-2.5337881264488415,1.0280034836074474,-2.5230965768194324,0.7104889244791982,-2.5584368978405845,-0.06378431387873826,-2.621348525035943,0.1016360213083411,-2.5977023726169057,0.5388926228667241,-2.613689022651398,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389928,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-1.7273229123125144,0.0,False
-1.710309599621405,2022-10-26T08:18:08.119Z,0.38725751036589057,-2.5337881264488415,0.8259777583461959,-2.5038054701252452,0.7770386841823319,-2.5584368978405845,-0.10697637642834253,-2.621348525035943,0.012073761614409524,-2.5977023726169057,0.5006011958944198,-2.613689022651398,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.35901929341140204,-1.7273229123125144,0.0,False
-1.7098420464230393,2022-10-26T08:18:09.124Z,0.3929991813015969,-2.511103098324793,0.7029861741351331,-2.5038054701252452,0.7797052465294262,-2.5584368978405845,-0.08863583930641071,-2.621348525035943,-0.08653076371341466,-2.5977023726169057,0.3583710001227836,-2.613689022651398,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.1161523567802758,-1.7273229123125144,0.0,False
-1.7093744932246737,2022-10-26T08:18:10.139Z,0.3729069566645245,-2.511103098324793,0.625958172553768,-2.5038054701252452,0.6953496699232246,-2.5584368978405845,0.07168079215779911,-2.621348525035943,-0.0390882358992327,-2.5977023726169057,0.23958038935261947,-2.613689022651398,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.26926817683640675,-1.7273229123125144,0.0,False
-1.7089069400263082,2022-10-26T08:18:11.144Z,0.03759361692980374,-2.511103098324793,-0.14822054457563794,-2.5038054701252452,-0.08313285803146572,-2.5395237098396657,0.5049493629286411,-2.621348525035943,-0.06785675691510912,-2.5977023726169057,0.03027262095627685,-2.613689022651398,-1.400891151576848,0.03184590195000133,-0.011181447749639768,1.173714017319263,0.0756471092535086,-0.9477381623083384,-0.17950804548474708,-1.7273229123125144,0.0,False
-1.7084393868279426,2022-10-26T08:18:12.149Z,-1.2346077115365315,-2.511103098324793,-0.5340985508346626,-2.5038054701252452,-1.2339734616015585,-2.5395237098396657,1.3299926638137594,-2.621348525035943,0.8282083348819981,-2.5977023726169057,-1.3141609729305197,-2.596667367664729,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.2055761697356251,-1.7273229123125144,0.0,False
-1.7079718336295768,2022-10-26T08:18:13.158Z,-0.5729183512284719,-2.511103098324793,0.6555308818067704,-2.5230965768194324,-0.9953320972867523,-2.5584368978405845,0.7544318154189937,-2.621348525035943,0.8516755516503481,-2.5977023726169057,-1.1244136317967321,-2.596667367664729,1.540910948563706,0.5355348263917148,-0.3277373941551463,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.846899007055292,-1.7273229123125144,0.0,False
-1.7075042804312113,2022-10-26T08:18:14.161Z,2.062917311906323,-2.511103098324793,1.6280519933797384,-2.5038054701252452,1.5256781787318714,-2.5584368978405845,-0.01364392254890584,-2.621348525035943,-1.6644109530747153,-2.5977023726169057,-1.6495823676192163,-2.596667367664729,1.540910948563706,-1.5094966602241369,-1.6523409152447581,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.5385215265613905,-1.7273229123125144,0.0,False
-1.7070367272328457,2022-10-26T08:18:15.162Z,-0.8953798952519708,-2.511103098324793,0.02563758886917375,-2.5038054701252452,-0.21519364460789714,-2.5395237098396657,0.8046989698929825,-2.621348525035943,-1.4799635378809932,-2.5977023726169057,1.8102486049018003,-2.596667367664729,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.6543523920567811,-1.7273229123125144,0.0,False
-1.7065691740344802,2022-10-26T08:18:16.177Z,-0.8832384259962474,-2.511103098324793,0.3628842193346153,-2.5230965768194324,-0.8178297394574294,-2.5584368978405845,0.5351950338702944,-2.621348525035943,0.5931569908258655,-2.5977023726169057,0.2932223190667518,-2.596667367664729,-0.14580282761980173,-1.5094966602241369,1.4103595519867418,-0.041372705068219315,0.0756471092535086,-0.23851712852559806,-0.8599163445738066,-1.7273229123125144,0.0,False
-1.7061016208361144,2022-10-26T08:18:17.178Z,0.9011369723578516,-2.511103098324793,-0.32356253122197387,-2.5038054701252452,1.8008648911532714,-2.5584368978405845,-1.0724055501309842,-2.621348525035943,-0.543497554094907,-2.5977023726169057,1.6645919911033955,-2.596667367664729,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.8338636399834338,-1.7273229123125144,0.0,False
-1.7056340676377488,2022-10-26T08:18:18.178Z,-0.15626050683288667,-2.511103098324793,0.8468570827053843,-2.5038054701252452,0.7167798813472313,-2.5395237098396657,-0.08161459502328748,-2.621348525035943,-0.466809459188624,-2.5977023726169057,0.7688922590616998,-2.596667367664729,-0.14580282761980173,-0.07969227071007719,0.21480877882237184,-0.05110173995389927,0.07567579263539956,-0.19187436236667954,0.02605590703229529,-1.7273229123125144,0.0,False
-1.7051665144393833,2022-10-26T08:18:19.192Z,-0.16191717242868892,-2.511103098324793,0.9808026734694779,-2.5038054701252452,0.8401521405688842,-2.5584368978405845,-0.14117100151485254,-2.621348525035943,-0.3589971490546545,-2.5977023726169057,-0.0064945712975040095,-2.596667367664729,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-1.7273229123125144,0.0,True
-1.7046989612410177,2022-10-26T08:18:20.195Z,-0.04424602481691212,-2.511103098324793,0.8666715101134489,-2.5038054701252452,0.812819904719211,-2.5395237098396657,-0.1539293840070698,-2.621348525035943,-0.32090006109054814,-2.5977023726169057,-0.03081609931855638,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.0133748879101014,-1.7273229123125144,0.0,True
-1.704231408042652,2022-10-26T08:18:21.196Z,-0.0828944520235045,-2.511103098324793,0.8187600285699178,-2.5038054701252452,0.7575127410582404,-2.5395237098396657,-0.12569674535407055,-2.621348525035943,-0.26604663519701066,-2.5977023726169057,0.07593785674159151,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.21859350725414187,-1.7273229123125144,0.0,True
-1.7037638548442864,2022-10-26T08:18:22.199Z,-0.14469841923915724,-2.511103098324793,0.7796285241823174,-2.4845143634310576,0.7676155066586338,-2.5395237098396657,-0.14806334705331572,-2.621348525035943,-0.3100749777145329,-2.5977023726169057,0.05491475346769261,-2.5796457126780594,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.5012275572239708,-1.7273229123125144,0.0,True
